"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\Idang\Documents\ISPOT_IDHM\alpah\lib\Objects\instgram_object.dart", "Dart", 3, 0, 0, 3
"c:\Users\Idang\Documents\ISPOT_IDHM\alpah\lib\Objects\total_pack.dart", "Dart", 6, 0, 4, 10
"c:\Users\Idang\Documents\ISPOT_IDHM\alpah\lib\Tools_Static\song_mannger.dart", "Dart", 18, 0, -3, 15
"c:\Users\Idang\Documents\ISPOT_IDHM\alpah\lib\Tools_Static\youtube_ops.dart", "Dart", 0, 0, 2, 2
"Total", "-", 27, 0, 3, 30
